stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,station_complex_id,complex_stop_name,complex_display_name,constituent_station_names,station_ids,borough,cbd,daytime_routes,structure_type,complex_latitude,complex_longitude,ada,ada_notes,is_ibx,station_complex_name,station_complex_lat,station_complex_lon
A59,80 St,40.679371,-73.858992,1,,190,80 St,80 St (A),80 St,190,Q,FALSE,A,Elevated,40.679371,-73.858992,0,,FALSE,80 St (A),40.679371,-73.858992
A60,88 St,40.679843,-73.85147,1,,191,88 St,88 St (A),88 St,191,Q,FALSE,A,Elevated,40.679843,-73.85147,0,,FALSE,88 St (A),40.679843,-73.85147
A61,Rockaway Blvd,40.680429,-73.843853,1,,192,Rockaway Blvd,Rockaway Blvd (A),Rockaway Blvd,192,Q,FALSE,A,Elevated,40.680429,-73.843853,0,,FALSE,Rockaway Blvd (A),40.680429,-73.843853
A63,104 St,40.681711,-73.837683,1,,193,104 St,104 St (A),104 St,193,Q,FALSE,A,Elevated,40.681711,-73.837683,0,,FALSE,104 St (A),40.681711,-73.837683
A64,111 St,40.684331,-73.832163,1,,194,111 St,111 St (A),111 St,194,Q,FALSE,A,Elevated,40.684331,-73.832163,0,,FALSE,111 St (A),40.684331,-73.832163
A65,Ozone Park-Lefferts Blvd,40.685951,-73.825798,1,,195,Ozone Park-Lefferts Blvd,Ozone Park-Lefferts Blvd (A),Ozone Park-Lefferts Blvd,195,Q,FALSE,A,Elevated,40.685951,-73.825798,1,,FALSE,Ozone Park-Lefferts Blvd (A),40.685951,-73.825798
B04,21 St-Queensbridge,40.754203,-73.942836,1,,221,21 St-Queensbridge,21 St-Queensbridge (M),21 St-Queensbridge,221,Q,FALSE,M,Subway,40.754203,-73.942836,1,,FALSE,21 St-Queensbridge (M),40.754203,-73.942836
B06,Roosevelt Island,40.759145,-73.95326,1,,222,Roosevelt Island,Roosevelt Island (M),Roosevelt Island,222,M,FALSE,M,Subway,40.759145,-73.95326,1,,FALSE,Roosevelt Island (M),40.759145,-73.95326
B08,Lexington Av/63 St,40.764629,-73.966113,1,,223,Lexington Av/63 St,"Lexington Av/63 St (M,Q)",Lexington Av/63 St,223,M,FALSE,M Q,Subway,40.764629,-73.966113,1,,FALSE,"Lexington Av/63 St (M,Q)",40.764629,-73.966113
B10,57 St,40.763972,-73.97745,1,,224,57 St,57 St (M),57 St,224,M,TRUE,M,Subway,40.763972,-73.97745,0,,FALSE,57 St (M),40.763972,-73.97745
B12,9 Av,40.646292,-73.994324,1,,59,9 Av,9 Av (D),9 Av,59,Bk,FALSE,D,Open Cut,40.646292,-73.994324,0,,FALSE,9 Av (D),40.646292,-73.994324
B13,Fort Hamilton Pkwy,40.640914,-73.994304,1,,60,Fort Hamilton Pkwy,Fort Hamilton Pkwy (D),Fort Hamilton Pkwy,60,Bk,FALSE,D,Elevated,40.640914,-73.994304,0,,FALSE,Fort Hamilton Pkwy (D),40.640914,-73.994304
B14,50 St,40.63626,-73.994791,1,,61,50 St,50 St (D),50 St,61,Bk,FALSE,D,Elevated,40.63626,-73.994791,0,,FALSE,50 St (D),40.63626,-73.994791
B15,55 St,40.631435,-73.995476,1,,62,55 St,55 St (D),55 St,62,Bk,FALSE,D,Elevated,40.631435,-73.995476,0,,FALSE,55 St (D),40.631435,-73.995476
B16,62 St,40.626472,-73.996895,1,,615,62 St/New Utrecht Av,"62 St/New Utrecht Av (D,N)",62 St; New Utrecht Av,63; 73,Bk,FALSE,D N,Elevated; Open Cut,40.625657,-73.996624,1,,FALSE,"62 St/New Utrecht Av (D,N)",40.625657,-73.996624
B17,71 St,40.619589,-73.998864,1,,64,71 St,71 St (D),71 St,64,Bk,FALSE,D,Elevated,40.619589,-73.998864,0,,FALSE,71 St (D),40.619589,-73.998864
B18,79 St,40.613501,-74.00061,1,,65,79 St,79 St (D),79 St,65,Bk,FALSE,D,Elevated,40.613501,-74.00061,0,,FALSE,79 St (D),40.613501,-74.00061
B19,18 Av,40.607954,-74.001736,1,,66,18 Av,18 Av (D),18 Av,66,Bk,FALSE,D,Elevated,40.607954,-74.001736,0,,FALSE,18 Av (D),40.607954,-74.001736
B20,20 Av,40.604556,-73.998168,1,,67,20 Av,20 Av (D),20 Av,67,Bk,FALSE,D,Elevated,40.604556,-73.998168,0,,FALSE,20 Av (D),40.604556,-73.998168
B21,Bay Pkwy,40.601875,-73.993728,1,,68,Bay Pkwy,Bay Pkwy (D),Bay Pkwy,68,Bk,FALSE,D,Elevated,40.601875,-73.993728,1,,FALSE,Bay Pkwy (D),40.601875,-73.993728
B22,25 Av,40.597704,-73.986829,1,,69,25 Av,25 Av (D),25 Av,69,Bk,FALSE,D,Elevated,40.597704,-73.986829,0,,FALSE,25 Av (D),40.597704,-73.986829
B23,Bay 50 St,40.588841,-73.983765,1,,70,Bay 50 St,Bay 50 St (D),Bay 50 St,70,Bk,FALSE,D,Elevated,40.588841,-73.983765,0,,FALSE,Bay 50 St (D),40.588841,-73.983765
D01,Norwood-205 St,40.874811,-73.878855,1,,210,Norwood-205 St,Norwood-205 St (D),Norwood-205 St,210,Bx,FALSE,D,Subway,40.874811,-73.878855,0,,FALSE,Norwood-205 St (D),40.874811,-73.878855
D03,Bedford Park Blvd,40.873244,-73.887138,1,,211,Bedford Park Blvd,"Bedford Park Blvd (B,D)",Bedford Park Blvd,211,Bx,FALSE,B D,Subway,40.873244,-73.887138,1,,FALSE,"Bedford Park Blvd (B,D)",40.873244,-73.887138
D04,Kingsbridge Rd,40.866978,-73.893509,1,,212,Kingsbridge Rd,"Kingsbridge Rd (B,D)",Kingsbridge Rd,212,Bx,FALSE,B D,Subway,40.866978,-73.893509,1,,FALSE,"Kingsbridge Rd (B,D)",40.866978,-73.893509
D05,Fordham Rd,40.861296,-73.897749,1,,213,Fordham Rd,"Fordham Rd (B,D)",Fordham Rd,213,Bx,FALSE,B D,Subway,40.861296,-73.897749,0,,FALSE,"Fordham Rd (B,D)",40.861296,-73.897749
D06,182-183 Sts,40.856093,-73.900741,1,,214,182-183 Sts,"182-183 Sts (B,D)",182-183 Sts,214,Bx,FALSE,B D,Subway,40.856093,-73.900741,0,,FALSE,"182-183 Sts (B,D)",40.856093,-73.900741
D07,Tremont Av,40.85041,-73.905227,1,,215,Tremont Av,"Tremont Av (B,D)",Tremont Av,215,Bx,FALSE,B D,Subway,40.85041,-73.905227,1,,FALSE,"Tremont Av (B,D)",40.85041,-73.905227
D08,174-175 Sts,40.8459,-73.910136,1,,216,174-175 Sts,"174-175 Sts (B,D)",174-175 Sts,216,Bx,FALSE,B D,Subway,40.8459,-73.910136,0,,FALSE,"174-175 Sts (B,D)",40.8459,-73.910136
D09,170 St,40.839306,-73.9134,1,,217,170 St,"170 St (B,D)",170 St,217,Bx,FALSE,B D,Subway,40.839306,-73.9134,0,,FALSE,"170 St (B,D)",40.839306,-73.9134
D10,167 St,40.833771,-73.91844,1,,218,167 St,"167 St (B,D)",167 St,218,Bx,FALSE,B D,Subway,40.833771,-73.91844,0,,FALSE,"167 St (B,D)",40.833771,-73.91844
D11,161 St-Yankee Stadium,40.827905,-73.925651,1,,604,161 St-Yankee Stadium,"161 St-Yankee Stadium (4,B,D)",161 St-Yankee Stadium,219; 389,Bx,FALSE,4 B D,Elevated; Subway,40.8279495,-73.925741,1,,FALSE,"161 St-Yankee Stadium (4,B,D)",40.8279495,-73.925741
D12,155 St,40.830135,-73.938209,1,,220,155 St,"155 St (B,D)",155 St,220,M,FALSE,B D,Subway,40.830135,-73.938209,0,,FALSE,"155 St (B,D)",40.830135,-73.938209
D13,145 St,40.824783,-73.944216,1,,151,145 St,"145 St (A,C,B,D)",145 St,151,M,FALSE,A C B D,Subway,40.824783,-73.944216,0,,FALSE,"145 St (A,C,B,D)",40.824783,-73.944216
D14,7 Av,40.762862,-73.981637,1,,277,7 Av,"7 Av (E,B,D)",7 Av,277,M,TRUE,E B D,Subway,40.762862,-73.981637,0,,FALSE,"7 Av (E,B,D)",40.762862,-73.981637
D15,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,1,,225,47-50 Sts-Rockefeller Ctr,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",47-50 Sts-Rockefeller Ctr,225,M,TRUE,B D F M,Subway,40.758663,-73.981329,1,,FALSE,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",40.758663,-73.981329
D16,42 St-Bryant Pk,40.754222,-73.984569,1,,609,42 St-Bryant Pk/5 Av,"42 St-Bryant Pk/5 Av (7,B,D,F,M)",42 St-Bryant Pk; 5 Av,226; 466,M,TRUE,7 B D F M,Subway,40.7540215,-73.983266,0,,FALSE,"42 St-Bryant Pk/5 Av (7,B,D,F,M)",40.7540215,-73.983266
D17,34 St-Herald Sq,40.749719,-73.987823,1,,607,34 St-Herald Sq,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",34 St-Herald Sq,12; 227,M,TRUE,B D F M N Q R W,Subway,40.749643,-73.9878865,1,,FALSE,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",40.749643,-73.9878865
D18,23 St,40.742878,-73.992821,1,,228,23 St,"23 St (F,M)",23 St,228,M,TRUE,F M,Subway,40.742878,-73.992821,0,,FALSE,"23 St (F,M)",40.742878,-73.992821
D19,14 St,40.738228,-73.996209,1,,601,14 St/6 Av,"14 St/6 Av (1,2,3,L,F,M)",14 St; 6 Av,116; 229; 322,M,TRUE,1 2 3 L F M,Subway,40.73779633,-73.997732,1,,FALSE,"14 St/6 Av (1,2,3,L,F,M)",40.73779633,-73.997732
D20,W 4 St-Wash Sq,40.732338,-74.000495,1,,167,W 4 St-Wash Sq,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",W 4 St-Wash Sq,167,M,TRUE,A C E B D F M,Subway,40.732338,-74.000495,1,,FALSE,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",40.732338,-74.000495
D21,Broadway-Lafayette St,40.725297,-73.996204,1,,619,Broadway-Lafayette St/Bleecker St,"Broadway-Lafayette St/Bleecker St (6,B,D,F,M)",Bleecker St; Broadway-Lafayette St,230; 408,M,TRUE,6 B D F M,Subway,40.725606,-73.9954315,1,,FALSE,"Broadway-Lafayette St/Bleecker St (6,B,D,F,M)",40.725606,-73.9954315
D22,Grand St,40.718267,-73.993753,1,,231,Grand St,"Grand St (B,D)",Grand St,231,M,TRUE,B D,Subway,40.718267,-73.993753,0,,FALSE,"Grand St (B,D)",40.718267,-73.993753
D24,Atlantic Av-Barclays Ctr,40.68446,-73.97689,1,,617,Atlantic Av-Barclays Ctr,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",Atlantic Av-Barclays Ctr,27; 40; 338,Bk,FALSE,2 3 4 5 B D N Q R,Subway,40.68416167,-73.97778867,1,,FALSE,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",40.68416167,-73.97778867
D25,7 Av,40.67705,-73.972367,1,,41,7 Av,"7 Av (B,Q)",7 Av,41,Bk,FALSE,B Q,Subway,40.67705,-73.972367,0,,FALSE,"7 Av (B,Q)",40.67705,-73.972367
D26,Prospect Park,40.661614,-73.962246,1,,42,Prospect Park,"Prospect Park (B,Q,S)",Prospect Park,42,Bk,FALSE,B Q S,Open Cut,40.661614,-73.962246,1,,FALSE,"Prospect Park (B,Q,S)",40.661614,-73.962246
D27,Parkside Av,40.655292,-73.961495,1,,43,Parkside Av,Parkside Av (Q),Parkside Av,43,Bk,FALSE,Q,Open Cut,40.655292,-73.961495,0,,FALSE,Parkside Av (Q),40.655292,-73.961495
D28,Church Av,40.650527,-73.962982,1,,44,Church Av,"Church Av (B,Q)",Church Av,44,Bk,FALSE,B Q,Open Cut,40.650527,-73.962982,1,,FALSE,"Church Av (B,Q)",40.650527,-73.962982
D29,Beverley Rd,40.644031,-73.964492,1,,45,Beverley Rd,Beverley Rd (Q),Beverley Rd,45,Bk,FALSE,Q,Open Cut,40.644031,-73.964492,0,,FALSE,Beverley Rd (Q),40.644031,-73.964492
D30,Cortelyou Rd,40.640927,-73.963891,1,,46,Cortelyou Rd,Cortelyou Rd (Q),Cortelyou Rd,46,Bk,FALSE,Q,Open Cut,40.640927,-73.963891,0,,FALSE,Cortelyou Rd (Q),40.640927,-73.963891
D31,Newkirk Plaza,40.635082,-73.962793,1,,47,Newkirk Plaza,"Newkirk Plaza (B,Q)",Newkirk Plaza,47,Bk,FALSE,B Q,Open Cut,40.635082,-73.962793,0,,FALSE,"Newkirk Plaza (B,Q)",40.635082,-73.962793
D32,Avenue H,40.62927,-73.961639,1,,48,Avenue H,Avenue H (Q),Avenue H,48,Bk,FALSE,Q,Open Cut,40.62927,-73.961639,1,,FALSE,Avenue H (Q),40.62927,-73.961639
D33,Avenue J,40.625039,-73.960803,1,,49,Avenue J,Avenue J (Q),Avenue J,49,Bk,FALSE,Q,Open Cut,40.625039,-73.960803,0,,FALSE,Avenue J (Q),40.625039,-73.960803
D34,Avenue M,40.617618,-73.959399,1,,50,Avenue M,Avenue M (Q),Avenue M,50,Bk,FALSE,Q,Open Cut,40.617618,-73.959399,0,,FALSE,Avenue M (Q),40.617618,-73.959399
D35,Kings Hwy,40.60867,-73.957734,1,,51,Kings Hwy,"Kings Hwy (B,Q)",Kings Hwy,51,Bk,FALSE,B Q,Open Cut,40.60867,-73.957734,1,,FALSE,"Kings Hwy (B,Q)",40.60867,-73.957734
D37,Avenue U,40.5993,-73.955929,1,,52,Avenue U,Avenue U (Q),Avenue U,52,Bk,FALSE,Q,Open Cut,40.5993,-73.955929,0,,FALSE,Avenue U (Q),40.5993,-73.955929
D38,Neck Rd,40.595246,-73.955161,1,,53,Neck Rd,Neck Rd (Q),Neck Rd,53,Bk,FALSE,Q,Open Cut,40.595246,-73.955161,0,,FALSE,Neck Rd (Q),40.595246,-73.955161
D39,Sheepshead Bay,40.586896,-73.954155,1,,54,Sheepshead Bay,"Sheepshead Bay (B,Q)",Sheepshead Bay,54,Bk,FALSE,B Q,Open Cut,40.586896,-73.954155,1,,FALSE,"Sheepshead Bay (B,Q)",40.586896,-73.954155
D40,Brighton Beach,40.577621,-73.961376,1,,55,Brighton Beach,"Brighton Beach (B,Q)",Brighton Beach,55,Bk,FALSE,B Q,Elevated,40.577621,-73.961376,0,,FALSE,"Brighton Beach (B,Q)",40.577621,-73.961376
D41,Ocean Pkwy,40.576312,-73.968501,1,,56,Ocean Pkwy,Ocean Pkwy (Q),Ocean Pkwy,56,Bk,FALSE,Q,Elevated,40.576312,-73.968501,0,,FALSE,Ocean Pkwy (Q),40.576312,-73.968501
D42,W 8 St-NY Aquarium,40.576127,-73.975939,1,,57,W 8 St-NY Aquarium,"W 8 St-NY Aquarium (F,Q)",W 8 St-NY Aquarium,57,Bk,FALSE,F Q,Elevated,40.576127,-73.975939,0,,FALSE,"W 8 St-NY Aquarium (F,Q)",40.576127,-73.975939
D43,Coney Island-Stillwell Av,40.577422,-73.981233,1,,58,Coney Island-Stillwell Av,"Coney Island-Stillwell Av (D,F,N,Q)",Coney Island-Stillwell Av,58,Bk,FALSE,D F N Q,Viaduct,40.577422,-73.981233,1,,FALSE,"Coney Island-Stillwell Av (D,F,N,Q)",40.577422,-73.981233
E01,World Trade Center,40.712582,-74.009781,1,,624,Chambers St/WTC/Park Place/Cortlandt St,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",Chambers St; Cortlandt St; Park Place; World Trade Center,21; 170; 171; 331,M,TRUE,2 3 A C E R W,Subway,40.712603,-74.0095515,2,R W accessible; A C not accessible; E accessible; 2 3 not accessible,FALSE,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",40.712603,-74.0095515
F01,Jamaica-179 St,40.712646,-73.783817,1,,254,Jamaica-179 St,Jamaica-179 St (F),Jamaica-179 St,254,Q,FALSE,F,Subway,40.712646,-73.783817,1,,FALSE,Jamaica-179 St (F),40.712646,-73.783817
F02,169 St,40.71047,-73.793604,1,,255,169 St,169 St (F),169 St,255,Q,FALSE,F,Subway,40.71047,-73.793604,0,,FALSE,169 St (F),40.71047,-73.793604
F03,Parsons Blvd,40.707564,-73.803326,1,,256,Parsons Blvd,Parsons Blvd (F),Parsons Blvd,256,Q,FALSE,F,Subway,40.707564,-73.803326,0,,FALSE,Parsons Blvd (F),40.707564,-73.803326
F04,Sutphin Blvd,40.70546,-73.810708,1,,257,Sutphin Blvd,Sutphin Blvd (F),Sutphin Blvd,257,Q,FALSE,F,Subway,40.70546,-73.810708,0,,FALSE,Sutphin Blvd (F),40.70546,-73.810708
F05,Briarwood,40.709179,-73.820574,1,,258,Briarwood,"Briarwood (E,F)",Briarwood,258,Q,FALSE,E F,Subway,40.709179,-73.820574,0,,FALSE,"Briarwood (E,F)",40.709179,-73.820574
F06,Kew Gardens-Union Tpke,40.714441,-73.831008,1,,259,Kew Gardens-Union Tpke,"Kew Gardens-Union Tpke (E,F)",Kew Gardens-Union Tpke,259,Q,FALSE,E F,Subway,40.714441,-73.831008,1,,FALSE,"Kew Gardens-Union Tpke (E,F)",40.714441,-73.831008
F07,75 Av,40.718331,-73.837324,1,,260,75 Av,"75 Av (E,F)",75 Av,260,Q,FALSE,E F,Subway,40.718331,-73.837324,0,,FALSE,"75 Av (E,F)",40.718331,-73.837324
F09,Court Sq-23 St,40.747846,-73.946,1,,606,Court Sq-23 St,"Court Sq-23 St (7,E,F,G)",Court Sq; Court Sq-23 St,274; 281; 462,Q,FALSE,7 E F G,Elevated; Subway,40.747141,-73.945032,2,E M Manhattan-bound only; G accessible; 7 accessible,FALSE,"Court Sq-23 St (7,E,F,G)",40.747141,-73.945032
F11,Lexington Av/53 St,40.757552,-73.969055,1,,612,Lexington Av/51-53 Sts,"Lexington Av/51-53 Sts (6,E,F)",51 St; Lexington Av/53 St,275; 401,M,TRUE,6 E F,Subway,40.7573295,-73.9704875,1,,FALSE,"Lexington Av/51-53 Sts (6,E,F)",40.7573295,-73.9704875
F12,5 Av/53 St,40.760167,-73.975224,1,,276,5 Av/53 St,"5 Av/53 St (E,F)",5 Av/53 St,276,M,TRUE,E F,Subway,40.760167,-73.975224,0,,FALSE,"5 Av/53 St (E,F)",40.760167,-73.975224
F14,2 Av,40.723402,-73.989938,1,,232,2 Av,2 Av (F),2 Av,232,M,TRUE,F,Subway,40.723402,-73.989938,0,,FALSE,2 Av (F),40.723402,-73.989938
F15,Delancey St-Essex St,40.718611,-73.988114,1,,625,Delancey St-Essex St,"Delancey St-Essex St (F,M,J,Z)",Delancey St-Essex St,102; 233,M,TRUE,F M J Z,Subway,40.718463,-73.9877755,0,,FALSE,"Delancey St-Essex St (F,M,J,Z)",40.718463,-73.9877755
F16,East Broadway,40.713715,-73.990173,1,,234,East Broadway,East Broadway (F),East Broadway,234,M,TRUE,F,Subway,40.713715,-73.990173,0,,FALSE,East Broadway (F),40.713715,-73.990173
F18,York St,40.701397,-73.986751,1,,235,York St,York St (F),York St,235,Bk,FALSE,F,Subway,40.701397,-73.986751,0,,FALSE,York St (F),40.701397,-73.986751
F20,Bergen St,40.686145,-73.990862,1,,236,Bergen St,"Bergen St (F,G)",Bergen St,236,Bk,FALSE,F G,Subway,40.686145,-73.990862,0,,FALSE,"Bergen St (F,G)",40.686145,-73.990862
F21,Carroll St,40.680303,-73.995048,1,,237,Carroll St,"Carroll St (F,G)",Carroll St,237,Bk,FALSE,F G,Subway,40.680303,-73.995048,0,,FALSE,"Carroll St (F,G)",40.680303,-73.995048
F22,Smith-9 Sts,40.67358,-73.995959,1,,238,Smith-9 Sts,"Smith-9 Sts (F,G)",Smith-9 Sts,238,Bk,FALSE,F G,Viaduct,40.67358,-73.995959,0,,FALSE,"Smith-9 Sts (F,G)",40.67358,-73.995959
F23,4 Av-9 St,40.670272,-73.989779,1,,608,4 Av-9 St,"4 Av-9 St (F,G,R)",4 Av-9 St,29; 239,Bk,FALSE,F G R,Subway; Viaduct,40.6705595,-73.9890405,0,,FALSE,"4 Av-9 St (F,G,R)",40.6705595,-73.9890405
F24,7 Av,40.666271,-73.980305,1,,240,7 Av,"7 Av (F,G)",7 Av,240,Bk,FALSE,F G,Subway,40.666271,-73.980305,1,,FALSE,"7 Av (F,G)",40.666271,-73.980305
F25,15 St-Prospect Park,40.660365,-73.979493,1,,241,15 St-Prospect Park,"15 St-Prospect Park (F,G)",15 St-Prospect Park,241,Bk,FALSE,F G,Subway,40.660365,-73.979493,0,,FALSE,"15 St-Prospect Park (F,G)",40.660365,-73.979493
F26,Fort Hamilton Pkwy,40.650782,-73.975776,1,,242,Fort Hamilton Pkwy,"Fort Hamilton Pkwy (F,G)",Fort Hamilton Pkwy,242,Bk,FALSE,F G,Subway,40.650782,-73.975776,0,,FALSE,"Fort Hamilton Pkwy (F,G)",40.650782,-73.975776
F27,Church Av,40.644041,-73.979678,1,,243,Church Av,"Church Av (F,G)",Church Av,243,Bk,FALSE,F G,Subway,40.644041,-73.979678,1,,FALSE,"Church Av (F,G)",40.644041,-73.979678
F29,Ditmas Av,40.636119,-73.978172,1,,244,Ditmas Av,Ditmas Av (F),Ditmas Av,244,Bk,FALSE,F,Elevated,40.636119,-73.978172,0,,FALSE,Ditmas Av (F),40.636119,-73.978172
F30,18 Av,40.629755,-73.976971,1,,245,18 Av,18 Av (F),18 Av,245,Bk,FALSE,F,Elevated,40.629755,-73.976971,0,,FALSE,18 Av (F),40.629755,-73.976971
F31,Avenue I,40.625322,-73.976127,1,,246,Avenue I,Avenue I (F),Avenue I,246,Bk,FALSE,F,Elevated,40.625322,-73.976127,0,,FALSE,Avenue I (F),40.625322,-73.976127
F32,Bay Pkwy,40.620769,-73.975264,1,,247,Bay Pkwy,Bay Pkwy (F),Bay Pkwy,247,Bk,FALSE,F,Elevated,40.620769,-73.975264,0,,FALSE,Bay Pkwy (F),40.620769,-73.975264
F33,Avenue N,40.61514,-73.974197,1,,248,Avenue N,Avenue N (F),Avenue N,248,Bk,FALSE,F,Elevated,40.61514,-73.974197,0,,FALSE,Avenue N (F),40.61514,-73.974197
F34,Avenue P,40.608944,-73.973022,1,,249,Avenue P,Avenue P (F),Avenue P,249,Bk,FALSE,F,Elevated,40.608944,-73.973022,0,,FALSE,Avenue P (F),40.608944,-73.973022
F35,Kings Hwy,40.603217,-73.972361,1,,250,Kings Hwy,Kings Hwy (F),Kings Hwy,250,Bk,FALSE,F,Elevated,40.603217,-73.972361,0,,FALSE,Kings Hwy (F),40.603217,-73.972361
F36,Avenue U,40.596063,-73.973357,1,,251,Avenue U,Avenue U (F),Avenue U,251,Bk,FALSE,F,Elevated,40.596063,-73.973357,0,,FALSE,Avenue U (F),40.596063,-73.973357
F38,Avenue X,40.58962,-73.97425,1,,252,Avenue X,Avenue X (F),Avenue X,252,Bk,FALSE,F,Elevated,40.58962,-73.97425,0,,FALSE,Avenue X (F),40.58962,-73.97425
F39,Neptune Av,40.581011,-73.974574,1,,253,Neptune Av,Neptune Av (F),Neptune Av,253,Bk,FALSE,F,Elevated,40.581011,-73.974574,0,,FALSE,Neptune Av (F),40.581011,-73.974574
G05,Jamaica Center-Parsons/Archer,40.702147,-73.801109,1,,278,Jamaica Center-Parsons/Archer,"Jamaica Center-Parsons/Archer (E,J,Z)",Jamaica Center-Parsons/Archer,278,Q,FALSE,E J Z,Subway,40.702147,-73.801109,1,,FALSE,"Jamaica Center-Parsons/Archer (E,J,Z)",40.702147,-73.801109
G06,Sutphin Blvd-Archer Av-JFK Airport,40.700486,-73.807969,1,,279,Sutphin Blvd-Archer Av-JFK Airport,"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",Sutphin Blvd-Archer Av-JFK Airport,279,Q,FALSE,E J Z,Subway,40.700486,-73.807969,1,,FALSE,"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",40.700486,-73.807969
G07,Jamaica-Van Wyck,40.702566,-73.816859,1,,280,Jamaica-Van Wyck,Jamaica-Van Wyck (E),Jamaica-Van Wyck,280,Q,FALSE,E,Subway,40.702566,-73.816859,1,,FALSE,Jamaica-Van Wyck (E),40.702566,-73.816859
G08,Forest Hills-71 Av,40.721691,-73.844521,1,,261,Forest Hills-71 Av,"Forest Hills-71 Av (E,F,M,R)",Forest Hills-71 Av,261,Q,FALSE,E F M R,Subway,40.721691,-73.844521,1,,FALSE,"Forest Hills-71 Av (E,F,M,R)",40.721691,-73.844521
G09,67 Av,40.726523,-73.852719,1,,262,67 Av,"67 Av (M,R)",67 Av,262,Q,FALSE,M R,Subway,40.726523,-73.852719,0,,FALSE,"67 Av (M,R)",40.726523,-73.852719
G10,63 Dr-Rego Park,40.729846,-73.861604,1,,263,63 Dr-Rego Park,"63 Dr-Rego Park (M,R)",63 Dr-Rego Park,263,Q,FALSE,M R,Subway,40.729846,-73.861604,0,,FALSE,"63 Dr-Rego Park (M,R)",40.729846,-73.861604
G11,Woodhaven Blvd,40.733106,-73.869229,1,,264,Woodhaven Blvd,"Woodhaven Blvd (M,R)",Woodhaven Blvd,264,Q,FALSE,M R,Subway,40.733106,-73.869229,0,,FALSE,"Woodhaven Blvd (M,R)",40.733106,-73.869229
G12,Grand Av-Newtown,40.737015,-73.877223,1,,265,Grand Av-Newtown,"Grand Av-Newtown (M,R)",Grand Av-Newtown,265,Q,FALSE,M R,Subway,40.737015,-73.877223,0,,FALSE,"Grand Av-Newtown (M,R)",40.737015,-73.877223
G13,Elmhurst Av,40.742454,-73.882017,1,,266,Elmhurst Av,"Elmhurst Av (M,R)",Elmhurst Av,266,Q,FALSE,M R,Subway,40.742454,-73.882017,0,,FALSE,"Elmhurst Av (M,R)",40.742454,-73.882017
G14,Jackson Hts-Roosevelt Av,40.746644,-73.891338,1,,616,Jackson Hts-Roosevelt Av/74 St-Broadway,"Jackson Hts-Roosevelt Av/74 St-Broadway (7,E,F,M,R)",74 St-Broadway; Jackson Hts-Roosevelt Av,267; 454,Q,FALSE,7 E F M R,Elevated; Subway,40.746746,-73.891366,1,,FALSE,"Jackson Hts-Roosevelt Av/74 St-Broadway (7,E,F,M,R)",40.746746,-73.891366
G15,65 St,40.749669,-73.898453,1,,268,65 St,"65 St (M,R)",65 St,268,Q,FALSE,M R,Subway,40.749669,-73.898453,0,,FALSE,"65 St (M,R)",40.749669,-73.898453
G16,Northern Blvd,40.752885,-73.906006,1,,269,Northern Blvd,"Northern Blvd (M,R)",Northern Blvd,269,Q,FALSE,M R,Subway,40.752885,-73.906006,1,,FALSE,"Northern Blvd (M,R)",40.752885,-73.906006
G18,46 St,40.756312,-73.913333,1,,270,46 St,"46 St (M,R)",46 St,270,Q,FALSE,M R,Subway,40.756312,-73.913333,0,,FALSE,"46 St (M,R)",40.756312,-73.913333
G19,Steinway St,40.756879,-73.92074,1,,271,Steinway St,"Steinway St (M,R)",Steinway St,271,Q,FALSE,M R,Subway,40.756879,-73.92074,0,,FALSE,"Steinway St (M,R)",40.756879,-73.92074
G20,36 St,40.752039,-73.928781,1,,272,36 St,"36 St (M,R)",36 St,272,Q,FALSE,M R,Subway,40.752039,-73.928781,0,,FALSE,"36 St (M,R)",40.752039,-73.928781
G21,Queens Plaza,40.748973,-73.937243,1,,273,Queens Plaza,"Queens Plaza (E,F,R)",Queens Plaza,273,Q,FALSE,E F R,Subway,40.748973,-73.937243,1,,FALSE,"Queens Plaza (E,F,R)",40.748973,-73.937243
G22,Court Sq,40.746554,-73.943832,1,,606,Court Sq-23 St,"Court Sq-23 St (7,E,F,G)",Court Sq; Court Sq-23 St,274; 281; 462,Q,FALSE,7 E F G,Elevated; Subway,40.747141,-73.945032,2,E M Manhattan-bound only; G accessible; 7 accessible,FALSE,"Court Sq-23 St (7,E,F,G)",40.747141,-73.945032
